"Entidad","Evento","Clasificación","Programa","Medida","Periodo","Fuente","Link","Fecha"
"Guerrero","COVID-19","Incentivos Fiscales","Medidas economicas para mitigar la crisis generada por el Covid 19","Estimulo del 50% durante marzo y abril del 2020, al impuesto sobre remuneraciones, conocido como 2% de nómina, así como prórroga para presentación de declaraciónes mensuales","Contingencia","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Turismo","Medidas economicas para mitigar la crisis generada por el Covid 19","Estimulo del 100% al impuesto sobre hospedaje (3%) durante marzo y abril","Contingencia","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Incentivos Fiscales","Medidas economicas para mitigar la crisis generada por el Covid 19","Suspensión de la fecha de inicio a de las auditorias al sector económico estatal, entre marzo y abril","Contingencia","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Incentivos Fiscales","Medidas economicas para mitigar la crisis generada por el Covid 19","Ampliación hasta el 30 junio de la vigencia de los estímulos fiscales al impuesto sobre tenencia sobre derechos de control vehicular, del servicio particular y público de transporte","Contingencia","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","PYMES","Medidas economicas para mitigar la crisis generada por el Covid 19","Disponibilidad de 60M de pesos en créditos blandos en apoyo a Pymes a través de NAFIN y la banca comercial","Tanto Contingencia como Dia D","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Producción Agrícola","Medidas economicas para mitigar la crisis generada por el Covid 19","Creación de un programa para apoyo alimentario. Se adquirirán 1,000 toneladas de maíz para estabilizar el precio de la tortilla","Tanto Contingencia como Dia D","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Producción Agrícola","Medidas economicas para mitigar la crisis generada por el Covid 19","Instalación del comité estatal para la vigilancia del abasto oportuno y el no incremento de precios de los productos de la canasta básica.","Tanto Contingencia como Dia D","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Obra pública","Medidas economicas para mitigar la crisis generada por el Covid 19","El gobierno del Estado dará continuidad a la obra pública para apoyar a las empresas constructoras guerrerenses en el mantenimiento y generación de empleos.","Dia D","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Empleos","Medidas economicas para mitigar la crisis generada por el Covid 19","Para defender los derechos laborales, se establece la línea telefónica de asesoría laboral, para brindar apoyo a trabajadores.","Tanto Contingencia como Dia D","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
"Guerrero","COVID-19","Emergencia Sanitaria","Medidas economicas para mitigar la crisis generada por el Covid 19","Fondo de 200M de pesos para atender las emergencias de la pandemia actual, a través de ajustes al presupuesto estatal.","Tanto Contingencia como Dia D","Mensaje del gobernador sobre medidas económicas ante la contingencia del COVID-19. Transmitido en el canal del Portal Guerrero, Canal oficial de Youtube del Gobierno del Estado de Guerrero. Publicado del 2 de abril del 2020.","https://www.youtube.com/watch?v=rwNA7_ehd2k&t=508s","43923"
